REF_ID,Citation,Reason,Official_Portal_URL,Actionable_Resolution_Steps
RULE-0031,"Efficiency (Appliance Labelling And Compliance) Regulations,2026",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Efficiency (Appliance Labelling And Compliance) Regulations,2026 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0032,"Efficiency (Appliance Labelling and Compliance) Regulations,2026",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Efficiency (Appliance Labelling and Compliance) Regulations,2026 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0033,Energy Efficiency (Appliance Labeling&Compliance) Regulations 2026,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of Energy Efficiency (Appliance Labeling&Compliance) Regulations 2026 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0034,"Energy Efficiency (Appliance Labeling&Compliance) Regulations,2026",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Energy Efficiency (Appliance Labeling&Compliance) Regulations,2026 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0035,Ensure compliance of Indian Telegraph (Amendment) Rules 2017,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of Ensure compliance of Indian Telegraph (Amendment) Rules 2017 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0036,"Explosive Rules, 2008",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Explosive Rules, 2008 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0037,"Explosives Rules, 2008",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Explosives Rules, 2008 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0038,"Fertilizer (Control) Order, 1985",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Fertilizer (Control) Order, 1985 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0039,"Food Safety and Standards (Import) Regulations, 2017",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Food Safety and Standards (Import) Regulations, 2017 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0040,"Gas Cylinders Rules, 2016",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Gas Cylinders Rules, 2016 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0041,"Hazardous and Other Wastes Rules, 2016",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Hazardous and Other Wastes Rules, 2016 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0042,"I of Schedule-II of BIS (Conformity Assessment) Regulations, 2018",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of I of Schedule-II of BIS (Conformity Assessment) Regulations, 2018 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0043,"II OF THE PLASTIC WASTE MANAGEMENT (AMENDMENT) RULES, 2022",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of II OF THE PLASTIC WASTE MANAGEMENT (AMENDMENT) RULES, 2022 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0044,II TO BIS(CA) REGULATIONS 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of II TO BIS(CA) REGULATIONS 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0045,II of the BIS (CA) Regulations 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of II of the BIS (CA) Regulations 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0046,"II of the Bureau of Indian Standards (CA) Regulations, 2018",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of II of the Bureau of Indian Standards (CA) Regulations, 2018 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0047,"II of the Bureau of Indian standards (CA) Regulations, 2018",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of II of the Bureau of Indian standards (CA) Regulations, 2018 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0048,"II to the BIS (CA) Regulations, 2018",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of II to the BIS (CA) Regulations, 2018 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0049,II to the Bureau of Indian Standards (CA) Regulations 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of II to the Bureau of Indian Standards (CA) Regulations 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0050,"II to the bureau of Indian Standards (CA) Regulations, 2018",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of II to the bureau of Indian Standards (CA) Regulations, 2018 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0051,"II to the bureau of Indian Standards (CA) Regulations,2018",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of II to the bureau of Indian Standards (CA) Regulations,2018 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0052,INTEGRATED DECLARATION AND PAPERLESS PROCESSING) REGULATIONS 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of INTEGRATED DECLARATION AND PAPERLESS PROCESSING) REGULATIONS 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0053,Ii Of The Bis (Ca) Regulations 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of Ii Of The Bis (Ca) Regulations 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0054,"Indian Telegraph (Amendment) Rules, 2017",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Indian Telegraph (Amendment) Rules, 2017 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0055,"Insecticides Rules, 1971",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Insecticides Rules, 1971 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0056,Integrated Declaration&Paperless Processing) Regulations 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of Integrated Declaration&Paperless Processing) Regulations 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0057,"Jute and Jute Products (Control) Order, 2016",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Jute and Jute Products (Control) Order, 2016 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0058,"Legal Metrology (General) Rules, 2011",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Legal Metrology (General) Rules, 2011 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0059,"Legal Metrology (Packaged Commodities) Rules, 2011",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Legal Metrology (Packaged Commodities) Rules, 2011 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0060,MOCI On Relaxations Provided Under Gas Cylinders Rules 2016,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of MOCI On Relaxations Provided Under Gas Cylinders Rules 2016 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0061,MOCI on relaxations provided under Gas Cylinders Rules 2016,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of MOCI on relaxations provided under Gas Cylinders Rules 2016 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0062,"Manner Of Their Display On Labels Of Chillers) Regulations, 2023",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Manner Of Their Display On Labels Of Chillers) Regulations, 2023 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0063,"Medical Devices Rules, 2017",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Medical Devices Rules, 2017 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0064,ND Amendment) Rules 2023,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of ND Amendment) Rules 2023 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0065,"NDPS (Regulation of Controlled Substances) Order, 2013",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of NDPS (Regulation of Controlled Substances) Order, 2013 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0066,"NDPS Act) & NDPS Rules, 1985",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of NDPS Act) & NDPS Rules, 1985 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0067,"OF THE PLASTIC WASTE MANAGEMENT (AMENDMENT) RULES, 2022",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of OF THE PLASTIC WASTE MANAGEMENT (AMENDMENT) RULES, 2022 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0068,"OF THE PWM(AMENDMENT) RULES, 2022",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of OF THE PWM(AMENDMENT) RULES, 2022 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0069,"Of Battery Waste Management (Amendment) Rules, 2023",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Of Battery Waste Management (Amendment) Rules, 2023 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0070,"Of Indian Standards (Conformity Assessment) Regulations, 2018",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Of Indian Standards (Conformity Assessment) Regulations, 2018 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0071,"Of Lm(General) Rules, 2011",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Of Lm(General) Rules, 2011 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0072,"Of ODS Rules,2000",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Of ODS Rules,2000 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0073,"Of Ods Rules,2000",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Of Ods Rules,2000 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0074,Of Schedule Ii Of Bis (Ca) Regulations 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of Of Schedule Ii Of Bis (Ca) Regulations 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0075,Of Schedule Ii Of Bis(Ca)Regulations 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of Of Schedule Ii Of Bis(Ca)Regulations 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0076,Of Schedule Ii Of The Bis (Ca) Regulations 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of Of Schedule Ii Of The Bis (Ca) Regulations 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0077,"Of The Ozone Depleting Substances(Ods) Rules, 2000",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Of The Ozone Depleting Substances(Ods) Rules, 2000 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0078,"Of The Plastic Waste Management (Amendment) Rules, 2022",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Of The Plastic Waste Management (Amendment) Rules, 2022 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0079,"On Relaxations Provided Under Gas Cylinders Rules, 2016",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of On Relaxations Provided Under Gas Cylinders Rules, 2016 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0080,"Ozone Depleting Substances Rules, 2000",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Ozone Depleting Substances Rules, 2000 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0081,"PLASTIC WASTE MANAGEMENT (SECOND AMENDMENT) RULES, 2023",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of PLASTIC WASTE MANAGEMENT (SECOND AMENDMENT) RULES, 2023 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0082,"PWM (AMENDMENT) RULES, 2022",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of PWM (AMENDMENT) RULES, 2022 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0083,PWM(Amend) Rules 2022,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of PWM(Amend) Rules 2022 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0084,"Plant Quarantine (Regulation of Import into India) Order, 2003",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Plant Quarantine (Regulation of Import into India) Order, 2003 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0085,"Plants, Fruits and Seeds (Regulation of Import into India) Order, 1989",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Plants, Fruits and Seeds (Regulation of Import into India) Order, 1989 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0086,"Plastic Waste Management (Amendment) Rules, 2022",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Plastic Waste Management (Amendment) Rules, 2022 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0087,Plastic Waste Management (Second Amendment) Rules 2023,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of Plastic Waste Management (Second Amendment) Rules 2023 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0088,"Plastic Waste Management (Second Amendment) Rules, 2023",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Plastic Waste Management (Second Amendment) Rules, 2023 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0089,"Plastic Waste Rules, 2016",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Plastic Waste Rules, 2016 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0090,"Products (Packaging and Labelling) Amendment Rules, 2022",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Products (Packaging and Labelling) Amendment Rules, 2022 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0091,"Products (Packaging and Labelling) amendment rules, 2022",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Products (Packaging and Labelling) amendment rules, 2022 from the respective nodal Ministry portal or e-Gazette portal."
